,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
1911,1.480297366166875e-16,0.9666666666666668,0.9831920802501752,-0.3183101311846047,2.1065155470310133,-1.3589273830623156,3.465442930093329,0.9831920802501752,0.5620556579310995,-0.8160024851107255,1.6127224578710075,0.8289709156832697,0.9666666666666668,29.000000000000007,3.069576746316393,2,7,2.035408878479453e-17,0.9666666666666668,0.9831920802501752,-0.0948852652664052,1.7958885434292216,-1.843851134558252,3.6397396779874738,0.9831920802501752,-0.2405622395656466,-0.5980099169738038,1.0672235984387473,0.8005452351335905,0.9666666666666668,29.000000000000004,2.9647351787255047,10,8,4.810966440042345e-17,0.9666666666666665,0.9831920802501748,-0.156821059369477,4.016418830372286,-1.5550554054062746,5.571474235778561,0.9831920802501748,2.0707568406443184,6.739479229863905,1.1199030144552973,0.6897356427889159,0.9666666666666665,29.0,2.275700696623601,12,20,2.319251793605776,0.4414004052388208,0.3955624538764885,0.3654064982998827,16.08130606724147,482.4391820172441,4.440892098500626e-15,5.105716415097141,9.740552552832307,4.440892098500626e-15,14.500026275932102,435.0007882779631,3.3306690738754696e-16,4.819341923035129,8.756974824865562,3.3306690738754696e-16,15.158417464113649,454.7525239234094,8.881784197001252e-16,5.163178642249755,9.115211058881153,8.881784197001252e-16
5176,-6.013708050052931e-17,0.9666666666666668,0.983192080250175,0.2600227104683302,1.2981666902080704,-2.636877510709901,3.935044200917972,0.9831920802501748,-1.0041581922966585,0.2645975200267392,1.2920724854968637,0.7777150518075486,0.9666666666666665,29.0,2.964735178725505,22,16,-1.0917193075480703e-16,0.9666666666666665,0.9831920802501748,-0.06102780280895,2.5846692554032225,-1.9673615737611017,4.552030829164324,0.9831920802501748,0.3061570899785691,0.3938203893233289,1.184543496219546,0.7394081559238249,0.9666666666666665,28.99999999999999,2.851932579217033,27,16,7.401486830834377e-17,0.9666666666666666,0.983192080250175,0.1537647366835216,2.121966581657136,-2.0979326447368782,4.219899226394014,0.983192080250175,-0.5928217111764811,0.2490998476542225,0.7965424979500974,0.6997313435087695,0.9666666666666666,29.0,2.6392933870736064,3,18,2.2168545512401434,0.5393609163621401,0.6359440718060309,0.5514896138948079,14.534549141362085,436.03647424086256,1.4432899320127037e-15,4.565346872616335,11.91068017765109,1.4432899320127037e-15,14.65154183241816,439.5462549725448,2.664535259100376e-15,4.635332686350875,11.617068594308584,2.664535259100376e-15,14.916889633608776,447.50668900826327,1.7763568394002505e-15,4.983261339483361,8.954703008817459,1.7763568394002505e-15
4748,-4.810966440042345e-17,0.9666666666666666,0.983192080250175,0.1396694911591121,1.4690970682403586,-2.041684368984529,3.510781437224888,0.983192080250175,-0.3049931131579106,-0.8713134600715167,1.5374414814957649,0.8171842677356564,0.9666666666666666,29.0,2.964735178725505,22,8,-5.10702591327572e-16,0.9666666666666666,0.983192080250175,0.0085078747825962,2.423405945749952,-1.943916929210593,4.367322874960545,0.9831920802501752,0.5587471314007956,-0.0510088466637363,1.2060857823751066,0.7712840345513852,0.9666666666666668,29.000000000000004,3.019250912838829,0,2,-3.9782991715734776e-17,0.9666666666666672,0.9831920802501752,0.0315855528987474,4.162282575672457,-2.161758187580596,6.324040763253052,0.9831920802501752,1.9323323668749164,8.91026721072192,0.4231887391064629,0.5245022879049908,0.9666666666666672,29.00000000000001,1.6256051990169438,9,2,2.112970590192032,0.1963889513340618,0.383585077053769,0.4245425681238629,14.76370511970182,442.9111535910546,1.1102230246251563e-15,4.714473001375865,10.073997172369186,1.1102230246251563e-15,14.5477611695071,436.43283508521296,1.5099033134902132e-14,4.679716157591437,10.305718469285942,1.5099033134902132e-14,14.595497720261028,437.8649316078309,1.1102230246251563e-15,5.0081991993924,8.44152569327935,1.1102230246251563e-15
6414,-1.8503717077085938e-17,0.9666666666666668,0.9831920802501752,0.0072093977075661,1.6361472991981574,-2.3208178445184435,3.9569651437166007,0.9831920802501752,-0.412950358685105,-0.2768624593440787,1.4522496533030849,0.7741054797210136,0.9666666666666668,29.000000000000004,2.9689250793612643,18,20,9.992007221626408e-17,0.9666666666666662,0.9831920802501748,-0.0073584477179116,2.7141374036813275,-2.2641088279576445,4.978246231638972,0.9831920802501748,0.1576611072464037,0.8333218133932458,1.1753623097220998,0.749220141863794,0.9666666666666662,28.999999999999982,2.7260265301011666,20,19,-2.220446049250313e-17,0.9666666666666666,0.983192080250175,-0.0069773649542289,2.5102909940889155,-2.0005271978814654,4.510818191970381,0.983192080250175,0.1116904581049863,0.3219283784890394,1.0764168306637836,0.7834096231041098,0.9666666666666666,29.0,2.507751647240616,7,24,2.3067352446889178,-0.2897936831097361,-0.0472037558245977,0.042745572269201,15.161030662948386,454.8309198884516,0.0,4.832695722434647,9.89279141315918,0.0,14.705918134956365,441.17754404869095,2.886579864025407e-15,4.954260900553567,9.997525511210876,2.886579864025407e-15,14.92848198911262,447.8544596733786,1.7763568394002505e-15,5.037761636756879,9.640618512248508,1.7763568394002505e-15
6381,-1.4802973661668754e-17,0.9666666666666665,0.9831920802501748,-0.2821118711786848,2.9892232965410472,-1.6976343410554895,4.686857637596537,0.9831920802501748,0.7681305706012643,0.986922597446751,1.3176803882479655,0.7873656214666958,0.9666666666666665,29.0,2.786569246460625,11,13,-3.700743415417188e-17,0.9666666666666668,0.9831920802501752,0.1877394068703547,2.1239127651106195,-2.602063386696228,4.725976151806847,0.9831920802501752,-0.4383273848019773,0.4135886388734588,1.2289014392358415,0.7608861018220344,0.9666666666666668,29.000000000000004,2.8410849805739486,13,11,1.6653345369377347e-17,0.9666666666666666,0.983192080250175,0.0120509702346566,2.638624891560531,-2.268262208025722,4.906887099586253,0.983192080250175,0.6110427694222728,1.406449000836151,1.0033622175631105,0.7140991048730206,0.9666666666666666,29.0,2.6648530979805174,0,2,2.262350828161751,-0.4894295048692856,-0.2593477269990597,0.5451579952278177,14.739174101694584,442.17522305083753,6.661338147750939e-16,4.681755418335001,12.306369190588825,6.661338147750939e-16,15.1448016237506,454.344048712518,8.881784197001252e-16,4.858886188856056,11.245954735228311,8.881784197001252e-16,14.548383502401323,436.4515050720397,0.0,4.428870528011157,12.257957168687437,0.0
2670,1.480297366166875e-16,0.9666666666666666,0.983192080250175,-0.2442210469924581,2.6662993877375745,-1.1107503892673996,3.777049777004974,0.983192080250175,1.2696817271109213,0.6939958610678505,0.8902620305760176,0.7496213567078082,0.9666666666666666,29.0,2.672905595320056,16,26,-5.9211894646675e-17,0.9666666666666668,0.9831920802501752,0.1547506003645876,1.8783349065215964,-2.3436827007486896,4.222017607270286,0.9831920802501752,-0.3675292263446713,-0.4324137424302967,1.534707606374582,0.793793962951406,0.9666666666666668,29.000000000000007,3.056031014430837,16,26,1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.4156604220854605,2.34455613195409,-1.8014113366991666,4.145967468653257,0.9831920802501752,0.8113127494953105,-0.2233438421429161,1.245074535534343,0.8054988151733611,0.9666666666666668,29.000000000000004,2.786035498760508,8,23,2.348914134832575,0.6107607676120405,0.5747855453281858,0.5800155455061642,15.12256715270792,453.6770145812376,5.329070518200751e-15,4.94410062626783,10.90572159373087,5.329070518200751e-15,14.643985725630149,439.3195717689045,1.9984014443252818e-15,4.33984675741518,13.054476001936145,1.9984014443252818e-15,14.522263218384907,435.6678965515472,5.551115123125785e-16,4.308035024646235,10.146763265294313,5.551115123125785e-16
2566,-2.257453483404485e-16,0.9666666666666672,0.9831920802501752,-0.2781227418203937,2.1736465053534264,-1.189316719254256,3.3629632246076824,0.9831920802501752,0.8353057186760952,-0.4460380950435905,1.276915596499129,0.8125928463945368,0.9666666666666668,29.000000000000007,2.9689250793612643,6,20,1.1934897514720432e-16,0.9666666666666665,0.9831920802501748,0.2485180350331837,1.6576336179708635,-1.6256312353379303,3.283264853308794,0.9831920802501748,-0.244275988656911,-1.088900870095618,1.542447618056738,0.8384188054735089,0.9666666666666665,29.0,3.052702165427174,1,22,2.312964634635743e-17,0.9666666666666668,0.983192080250175,-0.1403042843918432,2.192751117746224,-1.9175427996618164,4.11029391740804,0.983192080250175,0.5089360175364777,-0.1651363244448132,1.0985153134690342,0.7448659590534547,0.9666666666666668,29.0,2.9614063297218425,20,25,2.3958776109215005,0.5464214336301934,0.2705683510189968,0.6871444563968182,14.7577663735614,442.732991206842,7.327471962526033e-15,4.964483293869738,9.156483328219936,7.327471962526033e-15,14.520669661126176,435.6200898337853,3.552713678800501e-15,4.738347443162579,11.344697561385512,3.552713678800501e-15,14.65206368006118,439.56191040183535,0.0,4.687600308160764,8.444300169547988,0.0
5710,1.1472304587793283e-16,0.9666666666666668,0.983192080250175,0.1634904368374871,1.6350280916980715,-2.691427949655885,4.326456041353957,0.9831920802501752,-1.0401335684871178,1.1307970824188045,1.222171108295066,0.7539795444982877,0.9666666666666668,29.000000000000007,2.852702165427175,9,11,-1.1102230246251563e-16,0.9666666666666668,0.9831920802501752,-0.1408393331109667,2.9085941877823616,-2.469741227043386,5.378335414825747,0.9831920802501752,0.4188983916428453,1.435842631723201,0.9412470557436694,0.7423984987862308,0.9666666666666668,29.000000000000004,2.52742132943338,9,11,-3.3306690738754695e-17,0.9666666666666668,0.9831920802501752,0.3266989617718151,1.9123504567728784,-2.415089466347926,4.327439923120805,0.9831920802501752,-0.8252171319661364,0.1411575745843452,0.6509100865100454,0.7454104840214882,0.9666666666666668,29.000000000000007,2.696276918558496,9,2,2.2417885273060065,0.5632462865607365,0.6489753031806111,0.4507231450389415,15.218972111206895,456.5691633362069,3.552713678800501e-15,5.225145247674899,9.04326259603301,3.552713678800501e-15,14.698671694455534,440.960150833666,3.552713678800501e-15,4.787848767628733,11.187518063879825,3.552713678800501e-15,15.065963302809267,451.978899084278,1.7763568394002505e-15,4.900164120834416,9.098935469077269,1.7763568394002505e-15
1994,-6.568819562365511e-17,0.9666666666666668,0.9831920802501752,0.18864956559142,1.811400235844939,-2.13134696266659,3.942747198511529,0.9831920802501752,-0.2985068715513164,-0.7041622705390216,1.536913601675699,0.8004994609381533,0.9666666666666668,29.000000000000004,2.9511894468399484,2,15,1.6283271027835628e-16,0.9666666666666668,0.983192080250175,0.0809341232523546,1.6772327290027382,-2.2239045727440026,3.901137301746741,0.983192080250175,-0.3679130788176757,-0.7990112411487544,1.6449240530263034,0.8200003776442101,0.9666666666666668,29.0,3.0419460322060456,24,0,2.960594732333751e-17,0.9666666666666668,0.9831920802501752,0.0929346412983528,2.1761238954935886,-2.5281196448438363,4.7042435403374245,0.9831920802501752,-0.0122522419648289,0.5942007882815035,0.9608687471122216,0.7365112491395684,0.9666666666666668,29.000000000000007,2.8029100796497266,25,26,2.3570110877219315,-0.3123779199428044,0.4074825147693955,0.2630003999409573,14.965937521138295,448.9781256341489,3.108624468950439e-15,4.791060378524626,10.9104882165322,3.108624468950439e-15,14.588182570296928,437.6454771089078,5.329070518200751e-15,4.754843877942317,9.7041871504381,5.329070518200751e-15,14.665536583680185,439.9660975104055,8.881784197001252e-16,4.947402713200617,10.827201769287262,8.881784197001252e-16
3045,1.4802973661668754e-17,0.9666666666666665,0.9831920802501748,-0.1855382757803823,2.2009003375976905,-1.4992938255523909,3.7001941631500816,0.9831920802501748,0.8081759029430442,-0.1961013701240861,1.1876992455998705,0.7702280766151355,0.9666666666666665,29.0,3.09227186568361,14,23,-2.4980018054066026e-17,0.9666666666666672,0.9831920802501752,-0.1920462000738091,1.720765945799964,-1.750183151158634,3.4709490969585977,0.9831920802501752,0.1442159557402024,-0.9573560527255718,1.6473273596774092,0.804535540790449,0.9666666666666672,29.00000000000001,3.089246428509158,18,10,-2.960594732333751e-17,0.9666666666666668,0.9831920802501752,-0.1231699826132849,3.169872905618972,-1.8548139497229867,5.024686855341959,0.9831920802501752,1.2379257483484014,2.674656515702436,0.9318678758873372,0.6788684042613944,0.9666666666666668,29.000000000000004,2.5323808162792805,28,24,2.2536320216669785,0.5635496576245961,0.2153613454419033,0.2515534222211044,15.759257644198485,472.7777293259545,8.881784197001252e-16,4.82023614971107,12.327852074251018,8.881784197001252e-16,14.62503504439748,438.7510513319244,0.0,4.655310548030345,11.826450935907918,0.0,14.629557241237316,438.8867172371195,6.661338147750939e-16,4.709186361632326,10.075983736626764,6.661338147750939e-16
3563,1.0362081563168128e-16,0.9666666666666666,0.983192080250175,-0.2877653536703149,1.9677428128740944,-1.283145328120584,3.250888140994679,0.9831920802501748,0.714270489458249,-0.83650015942961,1.4445019795737115,0.8499328712342298,0.9666666666666665,29.0,2.924092480429718,26,23,7.401486830834377e-18,0.9666666666666668,0.9831920802501752,0.0731091697247336,1.9238167888150808,-1.9299683930136644,3.8537851818287456,0.9831920802501752,-0.0978493137173479,-0.5432988140050483,1.1954476314004443,0.7780820962158502,0.9666666666666668,29.000000000000004,3.0145272645029526,12,28,4.810966440042345e-17,0.9666666666666666,0.983192080250175,-0.4179319163706693,2.436574196011853,-1.2122698785160708,3.648844074527924,0.983192080250175,1.1719263425826356,0.2287000413645405,0.925537047586384,0.7924024659677513,0.9666666666666666,29.0,2.8159220638351665,8,14,2.4204174334178314,0.5593083616118834,0.4206445040594818,0.6227068875729803,14.541915375897691,436.2574612769307,2.886579864025407e-15,4.633401676633789,9.658465228853077,2.886579864025407e-15,14.544076457446044,436.3222937233813,0.0,4.907896548970787,8.289775024052613,0.0,14.508079356508544,435.2423806952563,1.5543122344752196e-15,4.855583669643461,8.19099031124888,1.5543122344752196e-15
